town,state,lga,postcode,district
Kore,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Kullimi,Jigawa,"Kafin Hausa",731102,Bulangu
Kununu,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Kutugu,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Kwatalo,Jigawa,"Kafin Hausa",731102,Bulangu
Majawa,Jigawa,"Kafin Hausa",731102,Bulangu
Maruko,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Maruwa,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Masassadi,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Maseri,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Mexam,Jigawa,"Kafin Hausa",731102,Bulangu
Ruba,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Safa,Jigawa,"Kafin Hausa",731102,Bulangu
Sarawa,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Shakato,Jigawa,"Kafin Hausa",731102,Bulangu
"Shakato Etd",Jigawa,"Kafin Hausa",731102,Bulangu
Shamakeri,Jigawa,"Kafin Hausa",731102,Bulangu
Wuiwui,Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Yayari,Jigawa,"Kafin Hausa",731102,Bulangu
"Zango Kura",Jigawa,"Kafin Hausa",731102,Bulangu
"Zzgo Digaci",Jigawa,"Kafin Hausa",741103,"Kafin Hausa"
Dabora,Jigawa,Kaugama,730102,Kaugama
Dakayawa,Jigawa,Kaugama,730102,Kaugama
"Garin Gabas",Jigawa,Kaugama,730102,Kaugama
Hadi,Jigawa,Kaugama,730102,Kaugama
Haskandu,Jigawa,Kaugama,730102,Kaugama
Jarkasa,Jigawa,Kaugama,730102,Kaugama
Kaugama,Jigawa,Kaugama,730102,Kaugama
Marki,Jigawa,Kaugama,730102,Kaugama
Ungwar-Jibrin,Jigawa,Kaugama,730102,Kaugama
Yalo,Jigawa,Kaugama,730102,Kaugama
Durji,Jigawa,Kazaure,705101,Kazaure
Gada,Jigawa,Kazaure,705101,Kazaure
"Guru Karatayi",Jigawa,Kazaure,705101,Kazaure
Kanti,Jigawa,Kazaure,705101,Kazaure
"Kazaure Chikingari",Jigawa,Kazaure,705101,Kazaure
"Tsohon Kafi",Jigawa,Kazaure,705101,Kazaure
"Unguwar Gabas",Jigawa,Kazaure,705101,Kazaure
"Unguwar Yamma",Jigawa,Kazaure,705101,Kazaure
Abunabo,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Adiyani,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Arin,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Baturiya,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Buluncai,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
"Dagana Bulama",Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Dawa,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Fandum,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Gadua,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Gagiya,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Garbagal,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
"Garin Babba",Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
"Garin Mai-Unguwa",Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Iyo,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Jarmari,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
K/Kasamma,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Kabak,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Kadira,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Lafiya,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Madachi,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Mailakaun,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Margadu,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Marma,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
"Matara Babba",Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Mattafari,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Salwri,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
"Tage Gari",Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Tasheguwa,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Turabu,Jigawa,"Kiri Kasama",731104,Kiri-Kasamma
Akar,Jigawa,Kiyawa,720102,Kiyawa
Andaza,Jigawa,Kiyawa,720102,Kiyawa
Balago,Jigawa,Kiyawa,720102,Kiyawa
Chiromawa,Jigawa,Kiyawa,720102,Kiyawa
Duhuwa,Jigawa,Kiyawa,720102,Kiyawa
Dungu,Jigawa,Kiyawa,720102,Kiyawa
Fake,Jigawa,Kiyawa,720102,Kiyawa
Fiya,Jigawa,Kiyawa,720102,Kiyawa
"Garkon Alli",Jigawa,Kiyawa,720102,Kiyawa
Gurduba,Jigawa,Kiyawa,720102,Kiyawa
"Gurum Bakin Gari",Jigawa,Kiyawa,720102,Kiyawa
Haddori,Jigawa,Kiyawa,720102,Kiyawa
Karfawa,Jigawa,Kiyawa,720102,Kiyawa
Katanga,Jigawa,Kiyawa,720102,Kiyawa
Katuka,Jigawa,Kiyawa,720102,Kiyawa
Kiyawa,Jigawa,Kiyawa,720102,Kiyawa
Kumi,Jigawa,Kiyawa,720102,Kiyawa
Kwanda,Jigawa,Kiyawa,720102,Kiyawa
Maje,Jigawa,Kiyawa,720102,Kiyawa
Mazazzaga,Jigawa,Kiyawa,720102,Kiyawa
"Sabon Gari",Jigawa,Kiyawa,720102,Kiyawa
Shuwarin,Jigawa,Kiyawa,720102,Kiyawa
Tsurma,Jigawa,Kiyawa,720102,Kiyawa
Tunanan,Jigawa,Kiyawa,720102,Kiyawa
Turho,Jigawa,Kiyawa,720102,Kiyawa
Balarabe,Jigawa,Maigatari,732105,Maigatari
Bansuwa,Jigawa,Maigatari,732105,Maigatari
Dankumbo,Jigawa,Maigatari,732105,Maigatari
Fulata,Jigawa,Maigatari,732105,Maigatari
Galadi,Jigawa,Maigatari,732105,Maigatari
Garmka,Jigawa,Maigatari,732105,Maigatari
Jajeri,Jigawa,Maigatari,732105,Maigatari
Katika,Jigawa,Maigatari,732105,Maigatari
Kukayasku,Jigawa,Maigatari,732105,Maigatari
Madana,Jigawa,Maigatari,732105,Maigatari
Maigatari,Jigawa,Maigatari,732105,Maigatari
Matoya,Jigawa,Maigatari,732105,Maigatari
Turbus,Jigawa,Maigatari,732105,Maigatari
Akuriya,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Arbus,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Arki,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Bultuwa,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Dakido,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Dunari,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Fateka,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
"Garin Gabas",Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Grinwa,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Hayya,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Jarmeski,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Kafinjae,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Katomari,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Kukakwance,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
M/Madori,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Mairakunmi,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Makadari,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Masama,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Pateka,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Sharkawa,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Sheya,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Tagwaro,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Tashena,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Tonikotara,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Zaburan,Jigawa,"Mallam Madori",730101,"Mallam  Madori"
Burji,Jigawa,Miga,720105,Miga
Dangyatun,Jigawa,Miga,720105,Miga
Garba,Jigawa,Miga,720105,Miga
Gululu,Jigawa,Miga,720105,Miga
Gwari,Jigawa,Miga,720105,Miga
Hantsu,Jigawa,Miga,720105,Miga
Miga,Jigawa,Miga,720105,Miga
"Sabon Gari",Jigawa,Miga,720105,Miga
Sansani,Jigawa,Miga,720105,Miga
Takalafiya,Jigawa,Miga,720105,Miga
Tsagaiwa,Jigawa,Miga,720105,Miga
Tsakuwawa,Jigawa,Miga,720105,Miga
Yanguwa,Jigawa,Miga,720105,Miga
Zango,Jigawa,Miga,720105,Miga
Zareku,Jigawa,Miga,720105,Miga
Amaguwa,Jigawa,Ringim,733102,Ringim
Bago-Gwadamo,Jigawa,Ringim,733102,Ringim
Chai-Chai,Jigawa,Ringim,733102,Ringim
Daabigyel,Jigawa,Ringim,733102,Ringim
Dabi,Jigawa,Ringim,733102,Ringim
Dan-Makeri,Jigawa,Ringim,733102,Ringim
Daurawa,Jigawa,Ringim,733102,Ringim
Daushe,Jigawa,Ringim,733102,Ringim
Dingare,Jigawa,Ringim,733102,Ringim
Gasakole,Jigawa,Ringim,733102,Ringim
"Kafin Banushe",Jigawa,Ringim,733102,Ringim
Karshi,Jigawa,Ringim,733102,Ringim
Karwai,Jigawa,Ringim,733102,Ringim
"Kaura Dabi",Jigawa,Ringim,733102,Ringim
"Kaya Gazara",Jigawa,Ringim,733102,Ringim
Malamawa,Jigawa,Ringim,733102,Ringim
Marawa,Jigawa,Ringim,733102,Ringim
Ringim,Jigawa,Ringim,733102,Ringim
Sankara,Jigawa,Ringim,733102,Ringim
Sintilmawa,Jigawa,Ringim,733102,Ringim
Tofa,Jigawa,Ringim,733102,Ringim
Yakasawa,Jigawa,Ringim,733102,Ringim
Yandutsi,Jigawa,Ringim,733102,Ringim
Zangon-Kanya,Jigawa,Ringim,733102,Ringim
A/Fulani,Jigawa,Roni,705104,Amaryawa
Aborawa,Jigawa,Roni,705104,Amaryawa
Amaryawa,Jigawa,Roni,705103,Roni
"Amaryawa Haba",Jigawa,Roni,705104,Amaryawa
"Bakin Jangal",Jigawa,Roni,705103,Roni
Bamau,Jigawa,Roni,705103,Roni
Baniyaka,Jigawa,Roni,705104,Amaryawa
Baragumi,Jigawa,Roni,705103,Roni
Basana,Jigawa,Roni,705103,Roni
Bashe,Jigawa,Roni,705103,Roni
"Bashe Habe",Jigawa,Roni,705104,Amaryawa
Bazara,Jigawa,Roni,705103,Roni
"Billar F",Jigawa,Roni,705104,Amaryawa
Billas,Jigawa,Roni,705104,Amaryawa
Bugaje,Jigawa,Roni,705103,Roni
Bula,Jigawa,Roni,705103,Roni
Bula,Jigawa,Roni,705104,Amaryawa
Buntusu,Jigawa,Roni,705104,Amaryawa
"Burna Ruwa",Jigawa,Roni,705103,Roni
"Ciki Kaini",Jigawa,Roni,705104,Amaryawa
Dabawa,Jigawa,Roni,705103,Roni
Dabawa,Jigawa,Roni,705104,Amaryawa
Dabi,Jigawa,Roni,705104,Amaryawa
"Dadin Sarki",Jigawa,Roni,705103,Roni
Dagal,Jigawa,Roni,705104,Amaryawa
Dagasawa,Jigawa,Roni,705103,Roni
Dage,Jigawa,Roni,705104,Amaryawa
Daleji,Jigawa,Roni,705103,Roni
Damalawa,Jigawa,Roni,705103,Roni
"Dan Abzin",Jigawa,Roni,705103,Roni
"Dangadi Maimarina",Jigawa,Roni,705103,Roni
Dansala,Jigawa,Roni,705103,Roni
Dansure,Jigawa,Roni,705103,Roni
Dantaimu,Jigawa,Roni,705103,Roni
Dantaimu,Jigawa,Roni,705104,Amaryawa
Daragi,Jigawa,Roni,705103,Roni
Darina,Jigawa,Roni,705104,Amaryawa
Datsa,Jigawa,Roni,705103,Roni
Daurawa,Jigawa,Roni,705103,Roni
Diddigau,Jigawa,Roni,705103,Roni
Dinya,Jigawa,Roni,705103,Roni
F/Habe,Jigawa,Roni,705104,Amaryawa
Faifeku,Jigawa,Roni,705103,Roni
"Faran Barinje",Jigawa,Roni,705103,Roni
"Firjin Yamma",Jigawa,Roni,705104,Amaryawa
Fulani,Jigawa,Roni,705104,Amaryawa
Fumuma,Jigawa,Roni,705104,Amaryawa
Furtawa,Jigawa,Roni,705103,Roni
Gadare,Jigawa,Roni,705103,Roni
"Gallan Kyau",Jigawa,Roni,705103,Roni
Galoru,Jigawa,Roni,705104,Amaryawa
Gangare,Jigawa,Roni,705104,Amaryawa
Gasakoli,Jigawa,Roni,705103,Roni
"Gauraye Duwigi",Jigawa,Roni,705103,Roni
Gerawa,Jigawa,Roni,705103,Roni
Gezawa,Jigawa,Roni,705103,Roni
"Gidan Dawa",Jigawa,Roni,705104,Amaryawa
Gimi,Jigawa,Roni,705103,Roni
Gora,Jigawa,Roni,705103,Roni
Gora,Jigawa,Roni,705104,Amaryawa
Guntai,Jigawa,Roni,705104,Amaryawa
Gwiwa,Jigawa,Roni,705104,Amaryawa
Hinningere,Jigawa,Roni,705103,Roni
Jabiyana,Jigawa,Roni,705104,Amaryawa
Jakanga,Jigawa,Roni,705104,Amaryawa
"Jama a",Jigawa,Roni,705104,Amaryawa
"Jama sa",Jigawa,Roni,705103,Roni
Jandutse,Jigawa,Roni,705104,Amaryawa
Jangefe,Jigawa,Roni,705104,Amaryawa
"Jawo Sanda",Jigawa,Roni,705103,Roni
Jigawa,Jigawa,Roni,705103,Roni
Jigawa,Jigawa,Roni,705104,Amaryawa
Kaganto,Jigawa,Roni,705104,Amaryawa
Kanawa,Jigawa,Roni,705103,Roni
Karama,Jigawa,Roni,705103,Roni
Kari,Jigawa,Roni,705104,Amaryawa
"Kari Mai Wande",Jigawa,Roni,705104,Amaryawa
Karo,Jigawa,Roni,705103,Roni
"Karofin Tsamiya",Jigawa,Roni,705104,Amaryawa
Karshi,Jigawa,Roni,705103,Roni
Kaya,Jigawa,Roni,705104,Amaryawa
Kayalwa,Jigawa,Roni,705104,Amaryawa
Korau,Jigawa,Roni,705104,Amaryawa
Korayel,Jigawa,Roni,705104,Amaryawa
"Kuka Tsaye",Jigawa,Roni,705103,Roni
Kulgure,Jigawa,Roni,705103,Roni
Kurayai,Jigawa,Roni,705103,Roni
Kurket,Jigawa,Roni,705103,Roni
"Kurman Runa",Jigawa,Roni,705103,Roni
Kurneji,Jigawa,Roni,705103,Roni
Kwadage,Jigawa,Roni,705104,Amaryawa
Kwaita,Jigawa,Roni,705104,Amaryawa
Kwanyawa,Jigawa,Roni,705103,Roni
Kwarare,Jigawa,Roni,705103,Roni
Kwatsatsa,Jigawa,Roni,705103,Roni
Lemaru,Jigawa,Roni,705103,Roni
Ljela,Jigawa,Roni,705103,Roni
Luda,Jigawa,Roni,705104,Amaryawa
Mahuta,Jigawa,Roni,705103,Roni
Maje,Jigawa,Roni,705103,Roni
Makadi,Jigawa,Roni,705104,Amaryawa
Makauraci,Jigawa,Roni,705103,Roni
Makero,Jigawa,Roni,705103,Roni
Mako,Jigawa,Roni,705103,Roni
Mamudawa,Jigawa,Roni,705104,Amaryawa
Maraganta,Jigawa,Roni,705103,Roni
Marke,Jigawa,Roni,705103,Roni
Mkere,Jigawa,Roni,705103,Roni
Nanumawa,Jigawa,Roni,705103,Roni
Pandako,Jigawa,Roni,705103,Roni
Redi,Jigawa,Roni,705103,Roni
Roni,Jigawa,Roni,705103,Roni
Rumawa,Jigawa,Roni,705104,Amaryawa
S/Gari,Jigawa,Roni,705103,Roni
S/Gari,Jigawa,Roni,705104,Amaryawa
Sakaina,Jigawa,Roni,705103,Roni
Sankau,Jigawa,Roni,705103,Roni
"Sauma Sainawa",Jigawa,Roni,705104,Amaryawa
Shafe,Jigawa,Roni,705104,Amaryawa
Shaoa,Jigawa,Roni,705103,Roni
"Share Gari",Jigawa,Roni,705103,Roni
Shatare,Jigawa,Roni,705103,Roni
"Shinfida Fulani",Jigawa,Roni,705103,Roni
T/Arewa,Jigawa,Roni,705104,Amaryawa
T/Gabas,Jigawa,Roni,705104,Amaryawa
Tabanni,Jigawa,Roni,705104,Amaryawa
Tabaris,Jigawa,Roni,705103,Roni
Takwardawa,Jigawa,Roni,705103,Roni
Tama,Jigawa,Roni,705103,Roni
Tinmkishi,Jigawa,Roni,705103,Roni
Tsakani,Jigawa,Roni,705104,Amaryawa
Tsubut,Jigawa,Roni,705103,Roni
Tunas,Jigawa,Roni,705103,Roni
"Ung. Ashe",Jigawa,Roni,705103,Roni
"Ung. Bundau",Jigawa,Roni,705103,Roni
"Ung. Dashi",Jigawa,Roni,705104,Amaryawa
"Ung. Dunyi",Jigawa,Roni,705104,Amaryawa
"Ung. Fulani",Jigawa,Roni,705104,Amaryawa
"Ung. Gamyi",Jigawa,Roni,705103,Roni
"Ung. Maji",Jigawa,Roni,705103,Roni
"Ung. Malamai",Jigawa,Roni,705103,Roni
"Ung. Rogo",Jigawa,Roni,705104,Amaryawa
W/Fulani,Jigawa,Roni,705103,Roni
Wailare,Jigawa,Roni,705104,Amaryawa
"Wailare Bugaje",Jigawa,Roni,705103,Roni
Walawa,Jigawa,Roni,705103,Roni
Warpawa,Jigawa,Roni,705103,Roni
Wuddi,Jigawa,Roni,705103,Roni
Yalde,Jigawa,Roni,705104,Amaryawa
"Yan Kwalli",Jigawa,Roni,705103,Roni
Yankazi,Jigawa,Roni,705104,Amaryawa
Yankewa,Jigawa,Roni,705104,Amaryawa
Yanzaki,Jigawa,Roni,705103,Roni
Yola,Jigawa,Roni,705104,Amaryawa
Zagabu,Jigawa,Roni,705104,Amaryawa
Zangana,Jigawa,Roni,705103,Roni
Zanguna,Jigawa,Roni,705103,Roni
"Zaumar Mahauta",Jigawa,Roni,705103,Roni
Zazzagawa,Jigawa,Roni,705103,Roni
Zugai,Jigawa,Roni,705103,Roni
Zugai,Jigawa,Roni,705104,Amaryawa
Zurai,Jigawa,Roni,705104,Amaryawa
"Zuru Makera",Jigawa,Roni,705104,Amaryawa
Amanga,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Asayaya,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Baldi,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Dadda,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Dangwanki,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Danmakama,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Danyardi,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Galadi,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Jeke,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Keke,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Maizuwo,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Matoya,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
"Sule Tankarkar",Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Togai,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Tsamiya,Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
"Uban Dawaki",Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
"Yan Damo",Jigawa,"Sule Tankarkar",732106,"Sule Tankar-Kar"
Ajura,Jigawa,Taura,733103,Taura
Bardo,Jigawa,Taura,733103,Taura
Buluranawa,Jigawa,Taura,733103,Taura
Buturunawa,Jigawa,Taura,733103,Taura
Chakwai-Kwaiwa,Jigawa,Taura,733103,Taura
Chukutu,Jigawa,Taura,733103,Taura
Gilma,Jigawa,Taura,733103,Taura
Gujungu,Jigawa,Taura,733103,Taura
Kawllam,Jigawa,Taura,733103,Taura
Kiri,Jigawa,Taura,733103,Taura
Kwajali,Jigawa,Taura,733103,Taura
Maje,Jigawa,Taura,733103,Taura
Majiya,Jigawa,Taura,733103,Taura
"Sabon Gari",Jigawa,Taura,733103,Taura
Taura,Jigawa,Taura,733103,Taura
Yangayami,Jigawa,Taura,733103,Taura
Yanyanga,Jigawa,Taura,733103,Taura
Achilafia,Jigawa,Yankwashi,705102,Yankwashi
"Ba Auzini",Jigawa,Yankwashi,705102,Yankwashi
Badaza,Jigawa,Yankwashi,705102,Yankwashi
Belas,Jigawa,Yankwashi,705102,Yankwashi
Daba,Jigawa,Yankwashi,705102,Yankwashi
"Dan Dutse",Jigawa,Yankwashi,705102,Yankwashi
Dandi,Jigawa,Yankwashi,705102,Yankwashi
Gezoj,Jigawa,Yankwashi,705102,Yankwashi
Gwarta,Jigawa,Yankwashi,705102,Yankwashi
"Kafin Chiroma",Jigawa,Yankwashi,705102,Yankwashi
Karkarna,Jigawa,Yankwashi,705102,Yankwashi
"Kwarin Kalgo",Jigawa,Yankwashi,705102,Yankwashi
Rauda,Jigawa,Yankwashi,705102,Yankwashi
Ringim,Jigawa,Yankwashi,705102,Yankwashi
Tsedau,Jigawa,Yankwashi,705102,Yankwashi
Yankwashi,Jigawa,Yankwashi,705102,Yankwashi
Zungumba,Jigawa,Yankwashi,705102,Yankwashi
Dangaladima,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Danhadau,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Galadima,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Shittu,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
"Tudun Jega",Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Bagom,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
"Birnin Gwari",Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Bugai,Kaduna,"Birnin Gwari",800119,Gayam
"BUGAI  800120",Kaduna,"Birnin Gwari",800119,Gayam
"Cikin Garin D/Dawa",Kaduna,"Birnin Gwari",800115,"Dogon Dawa"
Dagara,Kaduna,"Birnin Gwari",800119,Gayam
"Dawakin Bassa",Kaduna,"Birnin Gwari",800112,Kungi
Dodo,Kaduna,"Birnin Gwari",800118,Maganda
"Dogo Dawa",Kaduna,"Birnin Gwari",800115,"Dogon Dawa"
"Dokan Ruwa",Kaduna,"Birnin Gwari",800116,Tabanni
Dunya,Kaduna,"Birnin Gwari",800110,Kuyello
Fari,Kaduna,"Birnin Gwari",800119,Gayam
"Funtuwan Badade",Kaduna,"Birnin Gwari",800115,"Dogon Dawa"
Gauji,Kaduna,"Birnin Gwari",800111,Kakangi
Gayam,Kaduna,"Birnin Gwari",800119,Gayam
Gelobai,Kaduna,"Birnin Gwari",800113,Kazage
"Goron Dutse",Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Gwanda,Kaduna,"Birnin Gwari",800113,Kazage
Ijinga,Kaduna,"Birnin Gwari",800109,Randagi
Imagu,Kaduna,"Birnin Gwari",800112,Kungi
Ingade,Kaduna,"Birnin Gwari",800113,Kazage
Ishiwai,Kaduna,"Birnin Gwari",800111,Kakangi
"Jan Birni",Kaduna,"Birnin Gwari",800114,Saulawa
Kagi,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Kaguru,Kaduna,"Birnin Gwari",800119,Gayam
Kakangi,Kaduna,"Birnin Gwari",800111,Kakangi
"Kamfanin Doko",Kaduna,"Birnin Gwari",800119,Gayam
"Kamfanin Mamman",Kaduna,"Birnin Gwari",800116,Tabanni
Kanawa,Kaduna,"Birnin Gwari",800117,Kutemeshi
Kanoma,Kaduna,"Birnin Gwari",800111,Kakangi
Karauchi,Kaduna,"Birnin Gwari",800109,Randagi
Kazage,Kaduna,"Birnin Gwari",800113,Kazage
Kimbi,Kaduna,"Birnin Gwari",800109,Randagi
Kisaya,Kaduna,"Birnin Gwari",800111,Kakangi
Kubau,Kaduna,"Birnin Gwari",800111,Kakangi
Kuki,Kaduna,"Birnin Gwari",800112,Kungi
Kungi,Kaduna,"Birnin Gwari",800112,Kungi
"Kunun Gayya",Kaduna,"Birnin Gwari",800109,Randagi
Kurgi,Kaduna,"Birnin Gwari",800111,Kakangi
Kutemeshi,Kaduna,"Birnin Gwari",800117,Kutemeshi
Kuyello,Kaduna,"Birnin Gwari",800110,Kuyello
Kwadaga,Kaduna,"Birnin Gwari",800110,Kuyello
Kwaga,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Kwala-kwangi,Kaduna,"Birnin Gwari",800116,Tabanni
Kwasa-kwasa,Kaduna,"Birnin Gwari",800110,Kuyello
Kwashi,Kaduna,"Birnin Gwari",800117,Kutemeshi
Laca,Kaduna,"Birnin Gwari",800115,"Dogon Dawa"
"Layin Lassan",Kaduna,"Birnin Gwari",800116,Tabanni
"Layin Maigwari",Kaduna,"Birnin Gwari",800119,Gayam
Loko,Kaduna,"Birnin Gwari",800112,Kungi
Maganda,Kaduna,"Birnin Gwari",800118,Maganda
Mando,Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
Muya,Kaduna,"Birnin Gwari",800119,Gayam
Nasarawa,Kaduna,"Birnin Gwari",800112,Kungi
"Old Birnin Gwari",Kaduna,"Birnin Gwari",800118,Maganda
"Old Kuyello",Kaduna,"Birnin Gwari",800110,Kuyello
"Old Saulawa",Kaduna,"Birnin Gwari",800114,Saulawa
Raku,Kaduna,"Birnin Gwari",800117,Kutemeshi
Randagi,Kaduna,"Birnin Gwari",800109,Randagi
"Rumanan Hause",Kaduna,"Birnin Gwari",800119,Gayam
Saulawa,Kaduna,"Birnin Gwari",800114,Saulawa
Shado,Kaduna,"Birnin Gwari",800110,Kuyello
Shirya,Kaduna,"Birnin Gwari",800109,Randagi
Sofa,Kaduna,"Birnin Gwari",800114,Saulawa
Tabanni,Kaduna,"Birnin Gwari",800116,Tabanni
Takama,Kaduna,"Birnin Gwari",800113,Kazage
Ukinkina,Kaduna,"Birnin Gwari",800111,Kakangi
Ukuga,Kaduna,"Birnin Gwari",800109,Randagi
"Ung. Danko",Kaduna,"Birnin Gwari",800115,"Dogon Dawa"
"Ung. Katuka",Kaduna,"Birnin Gwari",800108,"Birnin Gwari"
"Unguwar Baduku",Kaduna,"Birnin Gwari",800112,Kungi
"Unguwar Chindo",Kaduna,"Birnin Gwari",800117,Kutemeshi
"Unguwar Dankande",Kaduna,"Birnin Gwari",800113,Kazage
"Unguwar Gajere",Kaduna,"Birnin Gwari",800117,Kutemeshi
"Unguwar Madaki",Kaduna,"Birnin Gwari",800112,Kungi
"Unguwar Nacibi",Kaduna,"Birnin Gwari",800114,Saulawa
"Yankan Dutse",Kaduna,"Birnin Gwari",800110,Kuyello
Yarwa,Kaduna,"Birnin Gwari",800116,Tabanni
Buruku,Kaduna,Chikun,800107,Gwagwada
Chikun,Kaduna,Chikun,800107,Gwagwada
Gadani,Kaduna,Chikun,800107,Gwagwada
Gwagwada,Kaduna,Chikun,800107,Gwagwada
Kasaya,Kaduna,Chikun,800107,Gwagwada
Katarma,Kaduna,Chikun,800107,Gwagwada
Kugo,Kaduna,Chikun,800107,Gwagwada
Kunai,Kaduna,Chikun,800107,Gwagwada
Kuriga,Kaduna,Chikun,800107,Gwagwada
Nassarawa,Kaduna,Chikun,800107,Gwagwada
Bagado,Kaduna,Chikun,800104,Chikun
Chikun,Kaduna,Chikun,800104,Chikun
Doga-Maijama,Kaduna,Chikun,800104,Chikun
Gayan,Kaduna,Chikun,800104,Chikun
Kakau,Kaduna,Chikun,800104,Chikun
Kashebo,Kaduna,Chikun,800104,Chikun
Kotarma,Kaduna,Chikun,800104,Chikun
