Anambra ,Oyi,433004,Umunya
Anambra ,Idemili North,434001,Abatete
Anambra ,Idemili North,434105,Eziowelle
Anambra ,Idemili North,434005,Umuoji 
Anambra ,Idemili North,434010,Nkpor 
Anambra ,Idemili North,434014,Aforigwe
Anambra ,Idemili North,434003,Obosi
Anambra ,Idemili North,434004,Ogidi
Anambra ,Oyi,421012,Ukwulu
Anambra ,Oyi,433001,Nkwelle-Ezunaka
Anambra ,Oyi,421005,Nawgu
Sokoto,Shagari,851001,Shagari
Sokoto,Gwadabawa,843001,Gwadabawa
Sokoto,Wamakko,840004,Udus
Taraba   ,Wukari,670001,Wukari 
Taraba   ,Jalingo,660001,Jalingo 
Taraba   ,Takum,671002,Takum 
Anambra ,Oyi,433005,Awkuzu
Anambra ,Oyi,433003,Nteje 
Kebbi,Bagudo,871001,Secretarriat 
Jigawa,Roni,705002,Roni
Osun,Ilesa West,233001,Ilesa
Nasarawa,Obi,950002,Agyaragu
Nasarawa,Akwanga,960001,Akwanga
Kwara,Ilorin South,240001,GPO
Osun,Ifedayo  ,234004,Ora  Igbomina
Ogun ,otta,112001,Sango Ota
Osun,Ifedayo  ,234003,Oke   Ila
Kwara,Isin,251005,Isanlu Isin
Kano,Tudun Wada,710003,Tudun Wada
Kebbi,Aliero,863003,
Jigawa,Taura,733004,Taura
Jigawa,Maigatari,731006,Maigatari
Ogun ,Yewa  South,111003,Fed Poly
Kwara,Isin,251008,Ijara
Kwara,Isin,251010,Owu Isin
Kwara,Isin,251009,Iwo Isin 
Kwara,Isin,251012,Edidi
Kwara,Isin,251011,Oke Onigbin
Kaduna,Kafanchan,801002,Kogun River
Kaduna,Sanga,801007,Gwantu
Kaduna,Kafanchan,601004,Godogodo
Kaduna,Kachia,802003,Kachia
Kaduna,Kagarko,807004,Kubachia
Kaduna,Jaba,801003,Kwoi
Kaduna,Madakiya,801008,Madakiya
Kaduna,Kaura,801006,Manchok
Kaduna,Zongon Kataf,802001,Zongon Kataf
Kaduna,Zonkwa,802002,Zonkwa
Kaduna,Kagoro,801005,Kagoro 
Kaduna,Soba,810005,Soba
Kaduna,Jema'a,801001,Kafanchan
Kaduna,Dutsen Wai ,812003,Dutsen Wai
Kaduna,Ikare,342001,Ikare
Kaduna,Makarfi,812002,Makarfi
Kaduna,Giwa,810008,Giwa
Kaduna,Giwa,810007,Mile 10 A.B.U
Kaduna,Zaria,810003,Wusasa
Kaduna,Sabon Gari,810006,Samaru
Kaduna,Kajuru,800009,Kasuwan Magani
Kaduna,Sabon Gari,810002,Sabon Gari
Kaduna,Sabon Gari,810001,Zaria
Kaduna,Zaria,810004,Zaria City
Kaduna,Ikare,812001,Ikara
Osun,Ifelodun  ,251004,Ilala
Osun,Esa   Oke,233010,Esa   Oke
Osun,Ifelodun  ,241001,Ifelodun
Osun,Obokun,233007,Imest   Ile
Osun,Ilesa West,233009,Temidire Imadin
Ogun ,Odogbolu,120003,TASUED
Ogun ,Odogbolu,121001,Aiyepe
Ogun ,Ijebu Ode,120001,Ijebu Ode
Ogun ,Odogbolu,120003,Odogbolu
Ogun ,Ikenne ,212002,Ikenne
Ogun ,Ijebu North East ,120002,Isonyin
Kaduna,BirninGwari,800008,BirninGwari
Kaduna,Kaduna North,800004,Kawo
Kaduna,Kaduna South,800006,Kakuri
Ogun ,Ikenne ,121003,Babcock University
Kaduna,Kaduna South,800002,Kaduna Junetion 
Nasarawa,New Karu,961002,New Karu
Nasarawa,New Karu,961003,Mararaba
Nasarawa,New Karu,962001,Nasarawa
Kaduna,Jaji,810009,Jaji
Kaduna,Kaduna South,800005,Barnawa 
Kaduna,Kaduna North,800007,New Town
Kaduna,Kaduna North,800001,GPO
Anambra ,Orumba North,423002,Enugwu - Abor
Anambra ,Orumba North,423001,Ajalli
Anambra ,Aguata,422016,Aguata
Anambra ,Orumba North,422022,Nanka
Bauchi,Kwami,760003,Bojude
Akwa Ibom,Nsit Ubium,522005,Ikot Akpan Abia
Benue,Gwer,971001,Aliade
Bayelsa ,Nembe,561002,Nembe
Bayelsa ,Sagbama,561004,Sagbama
Bayelsa ,Ahoada,510001,Ahoada
Anambra ,Idemili  North,434015,Nkpor 
Borno,Bama ,610001,Bama 
Borno,Gwoza ,610003,Gwoza
Borno,Dikwa  ,611001,Dikwa
Borno,Marte ,611003,Marte
Borno,Ngala ,611002,Ngala 
Borno,Jerre,600004,University of maiduguri
Borno,MMC,600003,Fed.Sec
Delta ,Ethiope East,331002,Eku
Borno,Akkira Uba,601004,Lassa  
Delta ,Ukwani,322133,Ossissa
Delta ,Ethiope East,331003,Kokori
Benue,Guma,970004,Daudu
Delta ,Ndokwa West,332003,Ashaka
Delta ,Ndokwa West,332005,Umutu
Delta ,Ndokwa West,332004,Ndemili
Delta ,Ndokwa West,332001,Kwale
Delta ,Ethiope East,333003,Ewo-Urhobe
Borno,MMC,600001,GPO
Bayelsa ,Ahoada,510001,Ahoada
Bayelsa ,Ogbia,561003,Ogbia
Rivers,Obio  Akpor,500007,Woji
Delta ,Ika South,321101,Owanta
Delta ,Oshimili,320005,Okaman
Edo,Igueben ,310002,Ebelle
Edo,Ikpoba,300003,Ologbo
Edo,Egor,302001,Ugbowo
Rivers,Gokana,501002,Bodo
Rivers,Khana,520001,Bori Ogoni
Rivers,Etche,512001,Okehi
Rivers,Ikwerre,511002,Airport
Rivers,Asari-Toru,504003,Buguma
Rivers,Port Harcout ,500003,Trans Amadi
Sokoto,Yabo,851001,Yabo    
Sokoto,Wurno,842001,Wurno    
Taraba   ,Bali,672001,Bali 
Rivers,Port Harcout ,500002,Diobu
Delta ,Oshimili,320004,Ibusa
Nasarawa,Obi,951001,Obi
Nasarawa,Keana,951001,Keana
Rivers,Port Harcout ,500005,Aggrey Roa
Taraba   ,Sarduna,663002,Gembu 
Rivers,Port Harcout ,500008,Unitech
Taraba   ,Karim Lamido,662002,Karim Lamido 
Rivers,Port Harcout ,500001,GPO
Edo,Igueben ,310004,Igueben
Delta ,Oshimili,310004,Illah
Delta ,Oshimili,520001,Asaba
Delta ,Ika South,321001,Agbor
Delta ,Ika South,320013,Idumuje-Ugboko
Nasarawa,Lafia,950001,Barikin Abdullahi
Ogun ,Ijebu North,120004,Oru
katsina,Bakori,832002,Bakori 
katsina,Funtua,830001,Funtua
katsina,Dutsinma,821001,Dutsinma
katsina,Katsina,820001,GP.O
katsina,Katsina,980001,Katsina Ala 
Abia,Isuikwuato,443005,Eluama
Abia,Ohafia,443004,Ania
Abia,Ohafia,443005,Ohafia 
Abia,Umuahia North,440003,Umuahia 
Abia,Umuahia North,440112,Afugiri
Kogi,Bassa LGA,273004,Oguma
Ondo,Ipe,342011,Ipe
Abia,Ohafia,443001,Abiriba
Ondo,Ijebu Owo,341001,Ijebu Owo
Abia,Ohafia,443003,Ohafia
Ondo,Imeri,341005,Imeri
Ondo,Idonani,341004,Idoani
Ondo,Ifon,341002,Ifon
Ondo,Oba,342008,Oba
Ondo,Akungba,342007,Akungba
Ondo,Epinmi,352006,Epinmi
Ondo,Iwaro,342010,Iwaro
Ondo,Oka,342006,Oka
Ondo,Ogbagi,342001,Ogbagi
Ondo,Ajowa,342002,Ajowa
Ondo,Oke Agbe,342005,Oke Agbe
Ondo,Irun,342003,Irun
Ondo,Arigidi,342004,Arigidi
Ondo,Ikare ,342001,Ikare
Ondo,Owo,341001,Owo
Ondo,Igbokoda,352003,Igbokoda
Ondo,Odotu,351002,Odotu
Ondo,Bamikemon,351003,Bamikemon
Ondo,Ikare ,812001,Ikara
Ondo,Okeigbo,351003,Okeigbo
Ondo,Araromi Obu,350002,Araromi Obu
Ondo,Ilutitun,350005,Ilutitun
Kogi,Olamaboro   Okpo,270003,Okpo
Kogi,Omala Abejukulo,270002,Abeojukulo
Kogi,Idah,271001,Idah
Kogi,IJumu,262002,Amuro
Kogi,IJumu,260006,Odo   Ere
Kogi,Okehi,264001,Ihima
Kogi,IJumu,262004,Ejuku
Kogi,Ajaokuta,263003, Ajaokuta
Kogi,IJumu,262005,Egbe 
Kogi,Lokoja,260001,GPO
Kogi,IJumu,262007,Ejiba
Abia,Unuahia North,440015,N  Okaniuga
Abia,Bende,441013,Ozuitem
Kogi,IJumu,262003,Mopa
Abia,Bende,440021,Item
Abia,Ikwuana,440006,Ariam
Abia,Ikwuana,440014,Oloko
Abia,Umuahia South,440010,Olokoro
Abia,Umuahia South,440005,Ekenobizi
Abia,Ukwa West,452001,Imo River
Abia,Umuahia South,440009,Ubakala
Abia,Umuahia South,440002,Old Umuahia
Abia,Ikwuana,440007,Oboro
Abia,Bende,410010,Alayi
Abia,Bende,441012,Igbere
Abia,Bende,441011,Bende
Kogi,IJumu,262001,Isanlu
Kogi,IJumu,261008,Aiyetoro Gbede
Abia,Bende,441008,Uzuakoli
Kogi,IJumu,262006,Egbeda 
Kogi,IJumu,261007,Iyamoye
Kogi,IJumu,261003,Ekirw   Adde
Kogi,IJumu,261002,Iffe Ijumu
Kogi,IJumu,261005, Iyara
Abia,Isiala Ngwa South,440001,GPO
Abia,Aba South,450002,Ngwa Rd
Abia,Isukwuato,441002,Ovim
Abia,Arochkwuu,442002,Ozuabam
Kogi,Okene,264002, Itakpe
Kogi,Ogori,263002,ogori
Kogi,kabba Bunu,261001, Kabba
Kogi,Dekina,272003,Egume
Kogi,Ankpa,270001,Ankpa
Kogi,Ofu  LGA,271003,Ejule
Ondo,Akure,340002,Oyemekun
Ondo,Ijare,340010,Ijare
Abia,Isiala Ngwa South,451003,Owerrinta
Abia,Isiala Ngwa South,440008,Okpuala Ngwa 
Abia,Isiala Ngwa South,451001,Nbawsi
Abia,Isiala Ngwa South,452001,Amapu Ntigha
Abia,Isiala Ngwa South,451001,Umunkpeyi
Abia,Umuahia North,440004,Ameke Ibeku
Ondo,Ugbonla,352001,Ugbonla
Kogi,Ibaji,271002,Onyedega
Abia,Arochukwu,442003,Ihechiowa
Abia,Arochukwu,442001,Arochukwu
katsina,Mani,825002,Mani
katsina,Faskari,832001,Faskari
Ondo,Itaogbolu,340005,Itaogbolu
Ondo,Iju,340015,Iju
Ondo,Ilaramakin,340007,Ilara
Ondo,Idanre,340008,Idanre
Ondo,Igbara Oke,340006,Igbara Oke
Ondo,Akure,340003,Federal Secretariat
Ondo,Akure,340004,Akure Branch Office
Kogi,Dekina,272001,Dekina
Ondo,Akure,340001,GPO
Kogi,Dekina,272002,Anyangba
Kogi,Okene,263001,Okene
Abia,Aba South,450001,Aba
Abia,Isiala Ngwa South,451002,Omoba
Abia,Isiala Ngwa South,451004,Umuosu
Abia,Osisioma,450003,umungasi
katsina,Daura,820001,Daura
Ondo,Ile Oluji,351003,Ile Oluji
Ondo,Ondo,351001,Ondo
Ondo,Okitipupa,350002,Okitipupa
Ondo,Ode Aye,350005,Ode Aye
Ondo,Igbotako,350004,Igbotako
Ondo,Oniparaga ,350003,Oniparaga
Ondo,Ikaramu,342009,Ikaramu
Ondo,Ore,350001,Ore
katsina,Malumfashi,833001,Malumfashi
Taraba   ,Yorro,661002,Pantisawa 
Niger,Suleja,910001,Suleja
Niger,New Bussa,913003,New Bussa
Niger,Mokwa,913001,Mokwa
Niger,Kagara,922001,Kagara
Lagos,lagosMainland ,101017,University Of Lagos
Lagos,Badagry,102001,Agbara   
Lagos,Badagby,103001,Badagry
Lagos,Eti-Osa,101003,New Secretariat   
Lagos,Lagos,110102,Idumagbo
Lagos,Lagos Island,101001,GPO 
Lagos,Amuwo Odofin,101010,Navy Town
Lagos,Ajeromi,101015,Amukoko
Lagos,Apapa ,101010,Apapa
Lagos,Igbogbo,104002,Igbogbo   
Lagos,Owutu  ,100002,Owutu   
Lagos,Imota  ,104004,Imota    
Lagos,Agege,100005,Agege
Niger,Rijau,923002,Rijau
Niger,Kontagora,923003,Kontagora
Niger,Baro,912003,Baro
Niger,Katcha,912004,Katch
Niger,Badeggi,912002,Badeggi
Niger,Kataregi,913003,Kataregi
Niger,Kutigi,913002,Kutigi
Niger,Lapai,911001,Lapai
Niger,Bida,912001,Bida
Niger,Bosso,920003,Federal University
Niger,Zungeru,922003,Zungeru
Niger,Wushish,922107,Wushishi
Niger,Shiroro,921101,Kuta
Niger,Minna,920002,F.G.C
Lagos,Ifako - Ijaye,100005,Ojokoro
Lagos,Ogun,112005,Ajuwon
Niger,Minna,921102,Sarkin Pawa
Niger,Minna,920004,Station Rd.
Niger,Minna,920001,GPO
Niger,Kontagora,923001,Kontagora
Lagos,Lagos Island,101005,Moloney
Lagos,Lagos Island,101006,Lafiaji
Lagos,Lagos Island,101018,Adeniji Adele
Lagos,Lagos Island,101004,City Hall
Lagos,Ikorodu  ,104001,Ikorodu   
Lagos,Ojo,102003,Aspanda  
Lagos,Surulere,101014,Surulere  
Lagos,Oshodi  Isolo,100003,MMAP
Lagos,Mushin,100009,Mushin  
Lagos,Lagos Main Land ,101012,Ebute -Metter 
Lagos,Lagos Mainland ,101016,Iddo Terminus  
Lagos,Lagos Mainland ,101013,National Arts Theatre  
Lagos,Ikosi Iseri ,100013,Ketu  Kosofe
Lagos,Skomolu,100007,Skomolu
Lagos,Alimosho,100006,Oke-Odo  
Lagos,Alimosho,100006,Ipaja  
Lagos,Ikeja,100015,Juli House  
Lagos,Ikeja,100011,Oshopey  
Lagos,Ikosi Isheri,100014,Magodo
Lagos,Itire  Ikate &Aguda,101015,Ijeshatedo
Lagos,Amuwo,100001,Festac 
Lagos,Ikeja,100001,GPO 
Lagos,Otto - Ijanikin,102004,Ijanikin  
